1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
43, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
44, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
45, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
46, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
47, cataclysm:soul_black_smith, HEADING, header:ignore, 0, 0, 0
48, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
49, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
50, bettermineshafts:mineshaft_lush, AMBIENT, alexsmobs:underminer, 50, 1, 1
51, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
52, bettermineshafts:mineshaft_red_desert, AMBIENT, alexsmobs:underminer, 50, 1, 1
53, bosses_of_mass_destruction:obsidilith_arena, HEADING, header:ignore, 0, 0, 0
54, betteroceanmonuments:ocean_monument, HEADING, header:ignore, 0, 0, 0
55, betteroceanmonuments:ocean_monument, MONSTER, minecraft:guardian, 10, 0, 0
56, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
57, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
58, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
59, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
60, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 50, 1, 1
61, cataclysm:ancient_factory, HEADING, header:ignore, 0, 0, 0
62, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
63, bettermineshafts:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 50, 1, 1
64, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
65, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
66, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
67, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
68, bettermineshafts:mineshaft_desert, AMBIENT, alexsmobs:underminer, 50, 1, 1
69, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
70, bettermineshafts:mineshaft_spruce, AMBIENT, alexsmobs:underminer, 50, 1, 1
71, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
72, bosses_of_mass_destruction:void_blossom, HEADING, header:ignore, 0, 0, 0
73, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
74, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
75, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
76, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
77, bettermineshafts:mineshaft_spruce_snowy, AMBIENT, alexsmobs:underminer, 50, 1, 1
78, cataclysm:ruined_citadel, HEADING, header:ignore, 0, 0, 0
79, cataclysm:ruined_citadel, MONSTER, cataclysm:endermaptera, 10, 1, 1
80, bosses_of_mass_destruction:gauntlet_arena, HEADING, header:ignore, 0, 0, 0
81, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
82, bettermineshafts:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 50, 1, 1
83, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
84, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 50, 1, 1
85, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
86, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
87, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
88, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
89, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
90, bettermineshafts:mineshaft_oak, AMBIENT, alexsmobs:underminer, 50, 1, 1
91, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
92, bettermineshafts:mineshaft_acacia, AMBIENT, alexsmobs:underminer, 50, 1, 1
93, cataclysm:sunken_city, HEADING, header:ignore, 0, 0, 0
94, bosses_of_mass_destruction:lich_tower, HEADING, header:ignore, 0, 0, 0
95, cataclysm:burning_arena, HEADING, header:ignore, 0, 0, 0
96, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
97, bettermineshafts:mineshaft_ice, AMBIENT, alexsmobs:underminer, 50, 1, 1
98, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
99, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
100, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
101, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
102, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
103, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
104, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
105, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
106, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
107, bettermineshafts:mineshaft_mushroom, AMBIENT, alexsmobs:underminer, 50, 1, 1
108, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
109, cataclysm:cursed_pyramid, HEADING, header:ignore, 0, 0, 0
110, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
111, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
112, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
113, betterjungletemples:jungle_temple, HEADING, header:ignore, 0, 0, 0
114, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
